objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
246,Warrington,E06000007,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{20A4779A-C84C-428F-A809-6E67D33DEA66},114690.861715145,180627983.826568
247,Warwick,E07000222,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{66ACFA59-F787-447D-A669-F3C9CF2EA2EA},116717.479258951,282882321.016032
248,Watford,E07000103,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D746BA01-D8B9-484B-BDD4-0B04FA4EA061},26392.3637917563,21430351.4040458
249,Waverley,E07000216,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{879BC734-E749-4CBA-A2F2-1A461397EB5F},125436.056342797,345170236.682502
250,Wealden,E07000065,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A86ADD6B-72D6-4B9B-BAAA-1253516BB8E1},225878.103797448,834948417.645897
251,Wellingborough,E07000156,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DDFFEA6B-1C9F-44B6-BE7D-E16FC82A2AEC},69758.419463359,163036490.492432
252,Welwyn Hatfield,E07000241,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6C25D357-5A03-4F81-81D1-9876C312566E},82392.0596450988,129536895.734239
253,West Berkshire,E06000037,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{44909604-411C-475D-8B38-59B4858F9806},166802.031523965,704169402.351946
254,West Devon,E07000047,Nitrogen Dioxide annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E19CC618-62CD-4FC5-ACB5-F0A09BE7DAA9},254068.377875136,1161107060.90436
255,West Lancashire,E07000127,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CE929D17-34A9-4B65-B419-CECBD2C8D5B9},227324.791265288,346632973.13886
256,West Lindsey,E07000142,Nitrogen Dioxide annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{39A8086F-504C-4F08-B340-16C8CC67D98F},249630.856354362,1155731959.77556
257,West Oxfordshire,E07000181,Nitrogen Dioxide annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{04B1B28F-2835-484A-9572-BF0DBC530C3F},160247.897555111,714422027.138745
258,Wigan,E08000010,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{61A24BB7-65C0-4D7D-A4E7-FBAA5A1F3C2B},88690.4959013719,188171013.039743
259,Winchester,E07000094,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{76021F22-6E42-4A3C-BDE1-BA4A2649B598},172158.212213579,660970090.904626
260,Windsor and Maidenhead,E06000040,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FEC9136D-BB42-4DC8-96DC-5EA294BF36CF},114829.420890264,198427175.066602
261,Wirral,E08000015,Nitrogen Dioxide annual mean Limit Value 2020,27,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FBAB05E9-2C0F-4F6F-9789-70C818032EEB},133924.463118424,160922014.258454
262,Woking,E07000217,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{727E6CA6-598E-4D91-8B66-2A0BA0F5EE58},54781.5015969547,63603603.8397676
263,Wokingham,E06000041,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8FDDE598-26D9-4BD9-9C83-0ACE413EC3F8},86865.9015855573,178965481.003988
264,Wolverhampton,E08000031,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7599ACA7-8F59-4179-9501-4FE4CDFA526B},56054.9143822834,69436711.8259897
265,Worcester,E07000237,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{52991B50-BC40-4890-9408-95A394A0BB59},31263.0663437807,33278124.8695442
266,Worthing,E07000229,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{60D1DBE9-0655-4B67-9256-13DA737ADF24},29462.139044102,32521007.7957513
267,Wychavon,E07000238,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{55225CB6-5161-4F9A-8BC2-A0AB9E38D967},219520.151476975,663541973.671783
268,Wycombe,E07000007,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{68AA67C9-1C3C-4C8D-AAF4-A17DE7AF8425},113202.002504236,324572080.488638
269,Wyre,E07000128,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5C11156B-16BD-4CE8-A7A9-7F9ED4ECF9C8},212730.866956258,282164815.237443
270,Wyre Forest,E07000239,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{708F896C-678B-43F4-9A99-F53375E1DE1B},100867.383930268,195403719.201685
271,Barking and Dagenham,E09000002,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5422BD87-938D-4529-ADA9-75EE436B97BC},40848.9262109737,36099579.3537102
272,Barnet,E09000003,Nitrogen Dioxide annual mean Limit Value 2020,40,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BD56D3AF-EFD8-4ADA-9D8A-5AB53B9C4837},50818.5640207425,86748323.8350299
273,Bexley,E09000004,Nitrogen Dioxide annual mean Limit Value 2020,32,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BD8843C8-349A-4A52-8E2D-206B46D0E0F2},47929.7812543916,60569006.5897128
274,Brent,E09000005,Nitrogen Dioxide annual mean Limit Value 2020,41,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{355294A6-7684-4E34-9FB6-81C2EE867151},38334.1080962157,43232647.4133637
275,Bromley,E09000006,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{763E1295-2193-42C6-AB0D-EF9BB016CA2A},76164.2425683605,150134859.413452
276,Camden,E09000007,Nitrogen Dioxide annual mean Limit Value 2020,43,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{884997D3-9E18-4A18-A5CA-E79EDF0A1A75},26150.8183816197,21789299.882839
277,City of London,E09000001,Nitrogen Dioxide annual mean Limit Value 2020,42,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{C272CF02-876E-4D83-A3C4-F7F526F83883},9365.48215920575,2892405.36543164
278,Croydon,E09000008,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{92D16627-EAD1-421B-B332-C85F415A3BEC},58703.9243700039,86494438.8832782
279,Ealing,E09000009,Nitrogen Dioxide annual mean Limit Value 2020,40,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F62283B8-742B-4A1E-B7FE-D136F7DE2352},47439.0263083463,55544347.2179586
280,Enfield,E09000010,Nitrogen Dioxide annual mean Limit Value 2020,36,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{985486BC-B359-4281-8CD1-A659315D7C0E},41064.6492881675,82200189.5489859
281,Greenwich,E09000011,Nitrogen Dioxide annual mean Limit Value 2020,37,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F117347B-BA73-40F1-8F1C-FAF2A2A583C8},47659.9055393207,47312188.6114747
282,Hackney,E09000012,Nitrogen Dioxide annual mean Limit Value 2020,39,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{34A4110D-F3BC-48FB-8183-A902118F8B5A},25382.815561641,19049030.352776
283,Hammersmith and Fulham,E09000013,Nitrogen Dioxide annual mean Limit Value 2020,41,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{9E81DF11-698A-484E-AE62-8C25215938FF},23974.244573909,16403659.3246004
284,Haringey,E09000014,Nitrogen Dioxide annual mean Limit Value 2020,35,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9A0A1AB9-2CB0-4E66-AB09-ACD2B6F0039E},29025.179094176,29598385.1571467
285,Harrow,E09000015,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DE109777-8743-4CAA-8DE7-FFD2A681780D},33735.4607001492,50463306.788368
286,Havering,E09000016,Nitrogen Dioxide annual mean Limit Value 2020,33,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2078EA03-CE9C-49B2-8D8A-9727C99337BD},63646.6874627787,112341114.400327
287,Hillingdon,E09000017,Nitrogen Dioxide annual mean Limit Value 2020,32,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7161E209-48BF-492B-B729-3D58BDF8E952},63887.0147407308,115700538.569064
288,Hounslow,E09000018,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{482FE75C-2938-41DD-A883-4C340E4F6D97},64476.4213511999,55970483.6746531
289,Islington,E09000019,Nitrogen Dioxide annual mean Limit Value 2020,38,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{30FFF6D5-6CEF-4BE5-A115-71B9C6736812},20727.8573703064,14856651.4165616
290,Kensington and Chelsea,E09000020,Nitrogen Dioxide annual mean Limit Value 2020,37,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{52CA22CA-2D19-4226-AABF-BF8CDD15DCD8},20976.5665887925,12125376.8076287
291,Kingston upon Thames,E09000021,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{807EDA38-1B6B-49E5-8830-C5834583A7AE},37553.1452619196,37261179.919015
292,Lambeth,E09000022,Nitrogen Dioxide annual mean Limit Value 2020,36,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C147A88E-B43F-4F19-BC27-FF41AE498858},34006.7011725025,26819774.5739752
293,Lewisham,E09000023,Nitrogen Dioxide annual mean Limit Value 2020,37,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B6815B1E-5AC3-45DE-9F32-BE09CE3B64EC},41248.7993236033,35148181.048931
294,Merton,E09000024,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CC967F0E-CA99-47AA-8C58-43DBCF5B356F},32349.0601365595,37624739.9363362
295,Newham,E09000025,Nitrogen Dioxide annual mean Limit Value 2020,33,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1D6DDCCE-83CA-4AC8-9DE2-2EB4DF1E8764},35770.1847515402,36196428.885617
296,Redbridge,E09000026,Nitrogen Dioxide annual mean Limit Value 2020,43,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{0676D515-C3A4-4A53-8E99-3DB87307CB18},50404.2072763523,56405616.6245934
297,Richmond upon Thames,E09000027,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C3DB7388-5BD5-451F-9B69-6F36D3BA7042},68791.0566237213,57393469.303218
298,Southwark,E09000028,Nitrogen Dioxide annual mean Limit Value 2020,41,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{0DE46474-03E0-4EAF-9EA6-8E3EF0DFDA57},34620.9208235148,28867282.3408357
299,Sutton,E09000029,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5DCA23A3-156E-4EE5-A0A0-2D551BC94EC6},39844.4233283888,43846970.9650526
300,Tower Hamlets,E09000030,Nitrogen Dioxide annual mean Limit Value 2020,50,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{3EBD7C8E-94AF-4280-8D85-A0E9ADC2907F},28735.0933719065,19768375.6097007
301,Waltham Forest,E09000031,Nitrogen Dioxide annual mean Limit Value 2020,42,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{B27A8EC6-D771-4E6F-9415-650557BF1C51},33339.36535061,38807964.3313191
302,Wandsworth,E09000032,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{34C9B1D9-4CEE-4CF2-9994-FE8504389DAE},38799.5354739396,34256866.7963965
303,Westminster,E09000033,Nitrogen Dioxide annual mean Limit Value 2020,44,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{DDE63E75-24B2-4B39-837A-11C4347A20A5},27430.6234387101,21477156.536441
304,Aberdeen City,S12000033,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{801CE46F-2052-465C-A1CC-67DF837FC4E8},123556.580507014,185610474.243169
305,Aberdeenshire,S12000034,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{771D8EF1-6DDD-4220-A7BD-D56D8C2C9DC4},799709.748964081,6317887803.78567
306,Angus,S12000041,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{797054EA-DEDA-486A-8ED0-8DF5410592BC},321368.916299985,2185122862.69083
307,Argyll and Bute,S12000035,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8A92D44F-4172-4F4C-BAD2-8E45CE045B8C},3803209.36951455,7006318125.25739
308,Clackmannanshire,S12000005,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EC82A185-BA1A-447C-8B42-D3BE8C2EEB48},94185.4153006457,158972120.172314
309,Dumfries and Galloway,S12000006,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{370F6DFA-7FA4-40B5-B460-843D27AF631E},1204443.71146869,6436441092.00878
310,Dundee City,S12000042,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{85936150-CF64-4082-8684-EBD373243C25},46805.9469379225,59830971.359946
311,East Ayrshire,S12000008,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D796D07B-B8F7-43A5-9711-A64ED596015F},340964.549131594,1270342031.26971
312,East Dunbartonshire,S12000045,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{07FC4722-60CF-4673-9335-F471D903085A},99603.0545770938,174489016.753697
313,East Lothian,S12000010,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{96F0E057-A110-49FC-A032-9A969844B05E},200290.247298163,679179836.309118
314,East Renfrewshire,S12000011,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7057C26D-ADD9-498E-A78A-4D5A7721C338},93882.5140036291,174249494.312654
315,City of Edinburgh,S12000036,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{69DB67CE-DA3E-4EDD-A079-7A6C04212BD2},108121.329976751,263351803.909778
316,Falkirk,S12000014,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EB141614-10F9-4694-B51B-68B2830B0A7C},145018.724277237,297365613.214426
317,Fife,S12000047,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BA8466CB-C790-4585-9FF8-F1E2E4217B01},354737.733384572,1325381099.28936
318,Glasgow City,S12000049,Nitrogen Dioxide annual mean Limit Value 2020,36,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B31C19F2-EC6E-407E-AF16-5C0D640FF7D4},135584.074837304,174621296.391104
319,Highland,S12000017,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{39A87EFD-6B21-4491-BA3F-CEDF08AEB872},5221672.91689105,26159623364.809
320,Inverclyde,S12000018,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{18C4EE03-BFE8-4987-813D-7307E3858E9C},79292.3993194081,161948858.627358
321,Midlothian,S12000019,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{18417A6C-B0AE-489D-9399-19A7C7B042DE},126471.062777019,355271573.021186
322,Moray,S12000020,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{24BA86C2-8418-4FD7-971D-B93ED5EC3A91},459685.936136255,2237218030.80783
323,North Ayrshire,S12000021,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9D97454D-7170-46EF-8DBC-ECF51801E606},349479.371611209,885276171.260992
324,North Lanarkshire,S12000050,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EC307556-42F2-42F3-95A4-4E848464E2BB},163984.724709276,472309075.060379
325,Orkney Islands,S12000023,Nitrogen Dioxide annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0979A7E2-6810-4276-AC45-4575B8F5C3A5},1203626.44906208,1015068427.10954
326,Perth and Kinross,S12000048,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B117C399-1A7E-49FD-9273-A06F128E53BC},619318.000640052,5383759647.16091
327,Renfrewshire,S12000038,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B4D13211-7949-4038-8D54-C41D1734B4CA},131636.237991738,261487693.210925
328,Scottish Borders,S12000026,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{85321FC1-6CAE-4BA9-AFD3-A2D4071242DA},514891.622612693,4739182406.06294
329,Shetland Islands,S12000027,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{233CBDB0-8F67-49C1-BAE1-9CB4687BDE0B},2322377.79167611,1468495456.02047
330,South Ayrshire,S12000028,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{04D61C5A-73AD-4260-9725-89C7EABE2EB4},334722.293696274,1224369285.20356
331,South Lanarkshire,S12000029,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{86351F76-2670-485F-99F0-B67A607DF079},284527.34016518,1773897195.5193
332,Stirling,S12000030,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3BB00F78-F08E-419D-B669-BA3754CB3B46},341963.178281952,2253344395.5433
333,West Dunbartonshire,S12000039,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FAE07D65-7334-45C3-928C-E87A2843FF06},103697.458333469,177320345.918354
334,Na h-Eileanan Siar,S12000013,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B913B1D0-2344-47D1-9FC2-530301EBB3B9},3874620.49577166,3096880085.89603
335,West Lothian,S12000040,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1A94D48F-2FA2-4D1D-8A3F-1F903C9C5735},134896.644326242,428772096.65787
336,Blaenau Gwent,W06000019,Nitrogen Dioxide annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{956EF988-5B16-444F-B3DB-A32ED98C2F85},65601.7710712483,108728050.001396
337,Bridgend,W06000013,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FBE2A49D-8DEB-4AD3-8BDC-183B53A509D8},93192.1976202919,250785304.544487
338,Caerphilly,W06000018,Nitrogen Dioxide annual mean Limit Value 2020,47,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{BFB09C32-98F7-414C-8CCF-18533FBC46CA},116205.751406757,277387812.478975
339,Cardiff,W06000015,Nitrogen Dioxide annual mean Limit Value 2020,32,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{20195BE0-8336-44C9-BF94-FAA87A0F5978},79778.2910840568,142287154.44123
340,Carmarthenshire,W06000010,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C269AF02-FB32-4897-BB07-38DAE6C1A8E0},591603.878496041,2371103920.5118
341,Ceredigion,W06000008,Nitrogen Dioxide annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DE0D16CE-4080-4850-A048-FCD8161AE2BD},380232.841254069,1788908741.41065
342,Conwy,W06000003,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6CC38D44-BCE4-47C8-B411-044FD38B083B},283047.440462211,1130197330.18461
343,Denbighshire,W06000004,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F56A6FCD-D5CD-4E38-8072-8BDE2349C83A},228673.537419035,838569401.650381
344,Flintshire,W06000005,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F72020A5-1586-4D20-A594-3214D1AD6AA4},239102.416881164,439723939.165062
345,Gwynedd,W06000002,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2F5E7DC9-034D-4ED2-86FE-201B9AF5EF1F},632724.571424226,2547891706.6665
346,Isle of Anglesey,W06000001,Nitrogen Dioxide annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{100EAD91-56EA-4EA1-A7EB-B20E7CB4FF9E},377822.31736502,714827609.556943
347,Merthyr Tydfil,W06000024,Nitrogen Dioxide annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{894EE779-394C-4985-B908-F87D62C73570},66696.9295920567,111957018.608226
348,Monmouthshire,W06000021,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{168C0878-C62A-4638-94E9-9090777FAF34},224184.496319547,850264584.692628
349,Neath Port Talbot,W06000012,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{18BC7D71-AA42-4FE5-A2DC-81A2D242658C},182189.891977866,442272614.954999
350,Newport,W06000022,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6CBE2933-05B7-479F-B30E-2B8A3DCA23F5},153723.498020193,190372842.060922
351,Pembrokeshire,W06000009,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7FC0F70E-051C-4676-A061-08E8E5F35BC7},743272.933168956,1618344600.97342
352,Powys,W06000023,Nitrogen Dioxide annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D37FDAB1-F4CB-4EF9-901A-C003ED48113F},610145.541416205,5195312116.78482
353,Rhondda Cynon Taf,W06000016,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{196FC3BE-E257-4529-ADA4-4F070CDBF34E},130240.675463069,424150424.443562
354,Swansea,W06000011,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BAB1AED3-EE1B-407E-BA7A-EC8BC8BE7977},270783.370554105,377596417.00693
355,Torfaen,W06000020,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{35EACB37-31B7-44C7-9BA0-60F1459F01C5},82544.7759674217,126239927.800792
356,Vale of Glamorgan,W06000014,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1E5552E5-8A3E-4796-A6BE-3205CACC9D5A},108377.993669205,331257510.067063
357,Wrexham,W06000006,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{84DF968B-E34C-4C02-8621-EFA2F8694082},190040.818038468,503773489.327213
358,Isles of Scilly,E06000053,Nitrogen Dioxide annual mean Limit Value 2020,3,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{02727770-250E-4202-B173-E39D6F21B366},116312.050817675,16337569.4228754
359,County Durham,E06000047,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2D7BEC3B-AD77-428C-AEF0-E315923FA8DE},314911.224386944,2231459817.94596
360,Northumberland,E06000057,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6DCD5277-802B-4755-BDBB-1D8D8510FEE7},601230.810060573,5030751708.1467
361,Shropshire,E06000051,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1EAD644C-ECA0-4A4B-B529-572FF9285263},580650.678546698,3197275381.12607
362,Wiltshire,E06000054,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5C6C8E79-70E5-47F4-BCFD-148EDD2A9A80},402006.968203754,3255338123.71718
363,Central Bedfordshire,E06000056,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CE30A315-3484-40CE-AA3F-BE2D45433037},232692.717694514,715665302.20009
364,Cheshire East,E06000049,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9F8AB70D-151D-40FC-8960-AE6DF815C44D},301225.377394864,1166357379.5532
365,Cheshire West and Chester,E06000050,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C57B0AE5-05BE-4D82-AEE2-47EAD147901F},335615.350142603,920017989.862046
366,Cornwall,E06000052,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2D14C982-7764-44C7-B6F0-CF33229D6976},1241482.93652261,3548934061.31534
367,Antrim and Newtownabbey,N09000001,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{29DE9630-E317-494C-9151-EA5D6376916B},165145.087874744,728186553.509529
