objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
262,Woking,E07000217,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5C48C97B-FBAE-43C9-85C9-D1A43FCCE39D},54781.5015969547,63603603.8397676
263,Wokingham,E06000041,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B3306C4B-FF97-4EF4-A29B-3F1C21BE9ED3},86865.9015855573,178965481.003988
264,Wolverhampton,E08000031,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C9411F60-0C10-41F1-8678-DF5A20DD4A5C},56054.9143822834,69436711.8259897
265,Worcester,E07000237,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A9AAE84B-38F9-4FE6-95CF-F3DADAD79B3D},31263.0663437807,33278124.8695442
266,Worthing,E07000229,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1E89A1F2-29C2-4331-AE5F-2C2C2E850481},29462.139044102,32521007.7957513
267,Wychavon,E07000238,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AD9B9ACF-19A1-4960-8F40-F31BE6B1CEAC},219520.151476975,663541973.671783
268,Wycombe,E07000007,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A427CAD2-395B-4AB0-90E0-E55065A4E813},113202.002504236,324572080.488638
269,Wyre,E07000128,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C1B4B8D6-BE57-4B88-AABE-F07D6D7A123B},212730.866956258,282164815.237443
270,Wyre Forest,E07000239,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{76D7BF39-48A0-459E-AC70-8C914431FA40},100867.383930268,195403719.201685
271,Barking and Dagenham,E09000002,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9A940341-92BF-4806-9872-B72E1A3274D2},40848.9262109737,36099579.3537102
272,Barnet,E09000003,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A126A3F0-AD23-4DD6-BC90-DC848EBF6F01},50818.5640207425,86748323.8350299
273,Bexley,E09000004,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6E0FAEF9-B503-43F9-8F91-5577CD86BA4A},47929.7812543916,60569006.5897128
274,Brent,E09000005,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3D05D57F-6437-483D-9CEF-3F1D8D981EDF},38334.1080962157,43232647.4133637
275,Bromley,E09000006,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2B16C28C-718C-40A9-87E5-18E82E407E49},76164.2425683605,150134859.413452
276,Camden,E09000007,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7D0FF7DD-69D9-4651-826A-1BF23BFEDEF7},26150.8183816197,21789299.882839
277,City of London,E09000001,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B4DD4E49-6610-4A95-831F-82B1E5953EB4},9365.48215920575,2892405.36543164
278,Croydon,E09000008,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EB277387-2C54-420E-9278-9745845FDD40},58703.9243700039,86494438.8832782
279,Ealing,E09000009,PM10 annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C59764CE-024B-4543-9F91-554937EE0329},47439.0263083463,55544347.2179586
280,Enfield,E09000010,PM10 annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9DC46B72-36B3-45CF-8268-160FCFFE6D70},41064.6492881675,82200189.5489859
281,Greenwich,E09000011,PM10 annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{262646EE-565A-4F08-B99A-8BC362F3F152},47659.9055393207,47312188.6114747
282,Hackney,E09000012,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5AA7F42B-037D-42C0-91D6-0BCB59F475BB},25382.815561641,19049030.352776
283,Hammersmith and Fulham,E09000013,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5B729EF0-FEEB-4872-A66D-747F62E808B4},23974.244573909,16403659.3246004
284,Haringey,E09000014,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{461474D3-DD78-4E3E-8ED2-B9A3BC396725},29025.179094176,29598385.1571467
285,Harrow,E09000015,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C8B2568F-AC89-4EA4-917E-FE4AC4BEDFB7},33735.4607001492,50463306.788368
286,Havering,E09000016,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F3D36937-024A-4067-9368-57A0D01B5250},63646.6874627787,112341114.400327
287,Hillingdon,E09000017,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3231ABB6-FF7F-41F1-8023-D2FA91CFC0A0},63887.0147407308,115700538.569064
288,Hounslow,E09000018,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{956BFE83-BF5A-4778-B883-5D5927F0285D},64476.4213511999,55970483.6746531
289,Islington,E09000019,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D36E17C1-FFEC-4D3D-97CA-0932F62695A5},20727.8573703064,14856651.4165616
290,Kensington and Chelsea,E09000020,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EFCA0257-CB23-400C-81C1-98ED8F6DB476},20976.5665887925,12125376.8076287
291,Kingston upon Thames,E09000021,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6B32BBDB-35EA-4969-9710-E5B699C00546},37553.1452619196,37261179.919015
292,Lambeth,E09000022,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{18BB1619-B5EC-4E0A-8DB0-6275ADB04DEE},34006.7011725025,26819774.5739752
293,Lewisham,E09000023,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{68D3CD65-2456-4653-AA3B-37E6FCC746C9},41248.7993236033,35148181.048931
294,Merton,E09000024,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{61835E24-76BA-423E-8A14-E1D102593586},32349.0601365595,37624739.9363362
295,Newham,E09000025,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A72B701B-7251-4DF2-9473-F9C6A34E7B5A},35770.1847515402,36196428.885617
296,Redbridge,E09000026,PM10 annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1B1DF330-9579-424F-B212-808C39AAE9E6},50404.2072763523,56405616.6245934
297,Richmond upon Thames,E09000027,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4927F1DE-B885-44C9-9B48-BA9C469308D1},68791.0566237213,57393469.303218
298,Southwark,E09000028,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C256D0D5-EB01-4D5D-B03C-F814EB3AC838},34620.9208235148,28867282.3408357
299,Sutton,E09000029,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C447D0F7-40EA-4F52-9EB0-118BB37ED4EC},39844.4233283888,43846970.9650526
300,Tower Hamlets,E09000030,PM10 annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{31ACA21A-D838-411F-86F2-F318A5F203E7},28735.0933719065,19768375.6097007
301,Waltham Forest,E09000031,PM10 annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CA05A215-0DDA-4107-B263-87AB8B46C44D},33339.36535061,38807964.3313191
302,Wandsworth,E09000032,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9B6D8F6F-B197-47A9-88BF-49F0E3C40A2A},38799.5354739396,34256866.7963965
303,Westminster,E09000033,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3EE14782-8426-4809-83EB-C93F25F55D3E},27430.6234387101,21477156.536441
304,Aberdeen City,S12000033,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{11F5F77B-C155-4B7F-948C-36B6D005F839},123556.580507014,185610474.243169
305,Aberdeenshire,S12000034,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CD6BC9D1-9DD5-4FFB-B838-CC69E8D29F1E},799709.748964081,6317887803.78567
306,Angus,S12000041,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C72835A5-1349-4E99-927C-AA535F0FC11F},321368.916299985,2185122862.69083
307,Argyll and Bute,S12000035,PM10 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{63F5DD55-8E77-4B30-BF1D-F62EAA15C27F},3803209.36951455,7006318125.25739
308,Clackmannanshire,S12000005,PM10 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EA2F0EE3-0A19-4353-87CF-055567645A11},94185.4153006457,158972120.172314
309,Dumfries and Galloway,S12000006,PM10 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F6F067C7-326D-4CC0-9BEF-19FB15F7C39E},1204443.71146869,6436441092.00878
310,Dundee City,S12000042,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8DC52176-BDF0-4F5E-BF79-3AA8056DB717},46805.9469379225,59830971.359946
311,East Ayrshire,S12000008,PM10 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4E85F3FB-095D-4EAA-B83D-709AC286C61B},340964.549131594,1270342031.26971
312,East Dunbartonshire,S12000045,PM10 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{218A1703-A0D8-444E-8349-6FEE6ABF5A45},99603.0545770938,174489016.753697
313,East Lothian,S12000010,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{98D9A723-FBA3-4C47-BC1E-ECED3B820897},200290.247298163,679179836.309118
314,East Renfrewshire,S12000011,PM10 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{924D4F01-A1F5-43A4-8F75-7315EA6B4FD3},93882.5140036291,174249494.312654
315,City of Edinburgh,S12000036,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5B612D4C-59E1-4319-9273-DA305F2BCB9E},108121.329976751,263351803.909778
316,Falkirk,S12000014,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{80FD2291-58E7-4D4D-934C-3C60FEFB9056},145018.724277237,297365613.214426
317,Fife,S12000047,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8C776DCF-4E72-4284-8EA6-4BCFD8935C63},354737.733384572,1325381099.28936
318,Glasgow City,S12000049,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{39749A69-8E87-4514-AA34-0A14211714B0},135584.074837304,174621296.391104
319,Highland,S12000017,PM10 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E712653E-5872-49BB-A380-995C9464D7E7},5221672.91689105,26159623364.809
320,Inverclyde,S12000018,PM10 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7F9CD16A-8130-49C5-9D46-BA833ECE9108},79292.3993194081,161948858.627358
321,Midlothian,S12000019,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A341DCF6-07A5-462C-B887-3DBAD6E6130D},126471.062777019,355271573.021186
322,Moray,S12000020,PM10 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{773D059F-A238-43B3-96EF-B8BBF7C21C07},459685.936136255,2237218030.80783
323,North Ayrshire,S12000021,PM10 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{55E37F71-BC7F-4A76-9BA4-58DD160A9FB5},349479.371611209,885276171.260992
324,North Lanarkshire,S12000050,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C28A9C0A-03A0-43CF-9061-9D4D9B9BA9D5},163984.724709276,472309075.060379
325,Orkney Islands,S12000023,PM10 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{68379A69-4A9E-4E5C-AFC8-06CF3F01E1A4},1203626.44906208,1015068427.10954
326,Perth and Kinross,S12000048,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9E904FAE-DE7F-4C7E-85A2-A04C5FC27777},619318.000640052,5383759647.16091
327,Renfrewshire,S12000038,PM10 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5398BCEA-9B2E-44D7-B4E9-6766FDE74ECB},131636.237991738,261487693.210925
328,Scottish Borders,S12000026,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B8901A10-8DFA-43CE-90C7-2A9CCFA5CEAC},514891.622612693,4739182406.06294
329,Shetland Islands,S12000027,PM10 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6512CB21-E6E3-4467-A856-D5E1C3EB2016},2322377.79167611,1468495456.02047
330,South Ayrshire,S12000028,PM10 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2A1D9B65-FE7B-4F34-B0E0-176EABDEE5EB},334722.293696274,1224369285.20356
331,South Lanarkshire,S12000029,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8BC4BC64-E725-4819-B651-3A16A9FD8A46},284527.34016518,1773897195.5193
332,Stirling,S12000030,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{65F5E424-E8EA-44A8-9551-CB53627255E5},341963.178281952,2253344395.5433
333,West Dunbartonshire,S12000039,PM10 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{02CEDE52-A269-4DA7-8F6F-7A0423A2DE2B},103697.458333469,177320345.918354
334,Na h-Eileanan Siar,S12000013,PM10 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E9879CF8-EE0A-4A07-B553-4A117DC44C13},3874620.49577166,3096880085.89603
335,West Lothian,S12000040,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F314CCCB-A5D5-4834-B001-BAF4CD948E3F},134896.644326242,428772096.65787
336,Blaenau Gwent,W06000019,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C2C561B8-ED10-45A4-AFD7-0F7C72D1237B},65601.7710712483,108728050.001396
337,Bridgend,W06000013,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0C4104D9-F597-46F7-993D-883F09AC3A37},93192.1976202919,250785304.544487
338,Caerphilly,W06000018,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{33F40EBB-9DFB-492D-A713-839144D0CF1C},116205.751406757,277387812.478975
339,Cardiff,W06000015,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{88C44B3C-6D27-47FA-9FB6-6A2DB6C06049},79778.2910840568,142287154.44123
340,Carmarthenshire,W06000010,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5322D6EA-FE85-4D0A-97FA-8AA12E4DA0C0},591603.878496041,2371103920.5118
341,Ceredigion,W06000008,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6D830F45-1C07-49EF-95C4-862D7FB2DB62},380232.841254069,1788908741.41065
342,Conwy,W06000003,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2769579E-AB9F-48ED-A5FC-F00595E33B6E},283047.440462211,1130197330.18461
343,Denbighshire,W06000004,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0C2538E0-D896-4F83-B7AE-6F51E6456C5D},228673.537419035,838569401.650381
344,Flintshire,W06000005,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{96AA3D74-CD6F-4B98-8B29-1E7845C3F46B},239102.416881164,439723939.165062
345,Gwynedd,W06000002,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2C16AA9B-65E0-446F-80B3-62B1C9A3D50D},632724.571424226,2547891706.6665
346,Isle of Anglesey,W06000001,PM10 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7407EDD5-835A-434C-9EC3-D6FEDDACB62C},377822.31736502,714827609.556943
347,Merthyr Tydfil,W06000024,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FA6AD581-CB66-42C6-B1A6-7F64AE078F4B},66696.9295920567,111957018.608226
348,Monmouthshire,W06000021,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2AA37A83-F73D-4861-87F8-E2984D9A9F0C},224184.496319547,850264584.692628
349,Neath Port Talbot,W06000012,PM10 annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D4379B26-E2A6-4557-BAB8-15DFA210E051},182189.891977866,442272614.954999
350,Newport,W06000022,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B7FB4603-C05C-4432-879B-7919A29E2D5C},153723.498020193,190372842.060922
351,Pembrokeshire,W06000009,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{66DC68CC-577B-4654-80EE-11F20431A14C},743272.933168956,1618344600.97342
352,Powys,W06000023,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3F30E739-532A-4FF7-AA5F-04BABD7648B8},610145.541416205,5195312116.78482
353,Rhondda Cynon Taf,W06000016,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3CE65279-9D34-449D-A16F-A660E67B68F9},130240.675463069,424150424.443562
354,Swansea,W06000011,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{98DEE552-BE65-4036-81DC-88E3A975A039},270783.370554105,377596417.00693
355,Torfaen,W06000020,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0BCE5AB2-CF6A-4D55-BE47-A2313C100DF5},82544.7759674217,126239927.800792
356,Vale of Glamorgan,W06000014,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{811A6602-A0C9-49FC-A406-D0B581E886AD},108377.993669205,331257510.067063
357,Wrexham,W06000006,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9591599C-4F9B-42F9-AE71-716840B95B08},190040.818038468,503773489.327213
358,Isles of Scilly,E06000053,PM10 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8A3EDC3E-3988-46B3-A8E3-75962B4117AE},116312.050817675,16337569.4228754
359,County Durham,E06000047,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5A147E5B-B8E0-4220-98D4-CD1984378A7C},314911.224386944,2231459817.94596
360,Northumberland,E06000057,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{74F6BD7A-1513-4486-8CB3-7761BB3489D6},601230.810060573,5030751708.1467
361,Shropshire,E06000051,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{983D9308-FABE-43F2-87D5-BC15F294C702},580650.678546698,3197275381.12607
362,Wiltshire,E06000054,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F99D4A03-3AD5-435F-AA86-A5CB0C5A1AAA},402006.968203754,3255338123.71718
363,Central Bedfordshire,E06000056,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AFEA6C83-DA9B-4B91-8674-FA250AE9EFD1},232692.717694514,715665302.20009
364,Cheshire East,E06000049,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4E101DA4-82C3-4B45-A710-70644FA25B4F},301225.377394864,1166357379.5532
365,Cheshire West and Chester,E06000050,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A711F824-2D86-4F90-BD1B-F70A71F9A4F0},335615.350142603,920017989.862046
366,Cornwall,E06000052,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B3F71557-1FFF-4603-85F3-36C3883C896A},1241482.93652261,3548934061.31534
367,Antrim and Newtownabbey,N09000001,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8EFFE223-0419-4315-8CCC-566F78B07516},165145.087874744,728186553.509529
368,Armagh City Banbridge and Craigavon,N09000002,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{98F3FC7E-755C-495B-872E-1933E01AA441},243056.447070263,1437068553.12479
369,Belfast,N09000003,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F06C0E36-BAB5-4C5C-B834-575F76C5E58F},65908.653826069,137716630.472662
370,Causeway Coast and Glens,N09000004,PM10 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F020E6C2-6C85-4F64-9FCA-887DA7834FA8},381750.417386068,1985534511.18953
371,Derry City and Strabane,N09000005,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CBF7FCA0-D5CB-4584-B5EB-A65378E84BF4},271488.956324295,1251241562.86132
372,Fermanagh and Omagh,N09000006,PM10 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C61058D2-24BC-4F96-ADB9-C4792438032E},426624.234971301,3012114876.90125
373,Lisburn and Castlereagh,N09000007,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9E0AF139-F5C4-4660-88F1-3B807D41D879},167383.523889689,510438068.178239
374,Mid and East Antrim,N09000008,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{545E7130-7F3F-406B-B5FC-52F11B8E646C},234863.3303294,1061355466.99125
375,Mid Ulster,N09000009,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E0831A84-3AFD-452B-B9A9-DF857E9DBA5F},318433.308425238,1957293802.62133
376,Newry Mourne and Down,N09000010,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{13AC8E92-AAD1-4C48-A0D7-C4CA3F3C8BB7},380093.278004495,1682340589.11656
377,Ards and North Down,N09000011,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{603E85DE-0B42-435E-BE7A-332C66939579},204689.104478935,566472954.625102
378,Bournemouth Christchurch and Poole,E06000058,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9E826AC9-B14A-4C04-A8A0-31675F0E2FB8},169172.238128128,162070065.513307
379,Dorset,E06000059,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{105D1DA2-ADA1-4A4A-97ED-65756DD11BCB},594358.349992159,2490956587.49922
380,East Suffolk,E07000244,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D0B991E8-D2BB-4210-B4A0-2AA21A770926},584787.509022933,1260989609.73078
381,West Suffolk,E07000245,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B2134663-F637-4BF8-9DA7-EB5B11D4468E},274547.779729504,1034675784.57658
382,Somerset West and Taunton,E07000246,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{729CC6FA-C436-47AA-96F2-6CE7EF44F004},288674.538792219,1189084337.09573
